Time(s),Reference(C),Temperature(C),Control_Effort(%)
115.0,35.0,36.754,0.4585731916100355
116.0,35.0,36.666,0.4247625148931061
117.0,35.0,36.527,0.3933079395482227
118.0,35.0,36.577,0.36372722171504696
119.0,35.0,36.426,0.3363201689646499
120.0,35.0,36.306,0.31078920527037734
121.0,35.0,36.535,0.2866380351394428
122.0,35.0,36.486,0.2678629708469564
123.0,35.0,36.637,0.24927586877615032
124.0,35.0,36.519,0.2319282686202727
125.0,35.0,36.274,0.21658709962153078
126.0,35.0,36.45,0.20117723742363852
127.0,35.0,36.23,0.1869884758259495
128.0,35.0,36.229,0.1735836950442803
129.0,35.0,36.41,0.16059126987100922
130.0,35.0,36.026,0.16059126987100922
131.0,35.0,36.281,0.14860632361490075
132.0,35.0,36.166,0.13748357337732026
133.0,35.0,36.274,0.12679229222707908
134.0,35.0,36.096,0.12679229222707908
135.0,35.0,36.095,0.12679229222707908
136.0,35.0,35.919,0.12679229222707908
137.0,35.0,35.924,0.12679229222707908
138.0,35.0,36.119,0.12679229222707908
139.0,35.0,36.065,0.12679229222707908
140.0,35.0,35.974,0.12679229222707908
141.0,35.0,36.105,0.12679229222707908
142.0,35.0,36.066,0.12679229222707908
143.0,35.0,36.047,0.12679229222707908
144.0,35.0,36.011,0.12679229222707908
145.0,35.0,36.067,0.12679229222707908
146.0,35.0,35.921,0.12679229222707908
147.0,35.0,35.886,0.12679229222707908
148.0,35.0,35.841,0.12679229222707908
149.0,35.0,35.786,0.12679229222707908
150.0,48.0,35.928,99.9999999999976
151.0,48.0,35.709,99.9999999999976
152.0,48.0,36.063,99.9999999999976
153.0,48.0,35.985,99.9999999999976
154.0,48.0,36.023,99.9999999999976
155.0,48.0,35.866,99.9999999999976
156.0,48.0,35.706,99.9999999999976
157.0,48.0,35.623,99.9999999999976
158.0,48.0,35.571,99.9999999999976
159.0,48.0,35.815,99.9999999999976
160.0,48.0,35.643,99.9999999999976
161.0,48.0,35.739,99.9999999999976
162.0,48.0,35.6,99.9999999999976
163.0,48.0,35.7,99.9999999999976
164.0,48.0,35.537,99.9999999999976
165.0,48.0,35.47,99.9999999999976
166.0,48.0,35.365,99.9999999999976
167.0,48.0,35.495,99.9999999999976
168.0,48.0,35.478,99.9999999999976
169.0,48.0,35.534,99.9999999999976
170.0,48.0,35.478,99.9999999999976
171.0,48.0,35.539,99.9999999999976
172.0,48.0,35.571,99.9999999999976
173.0,48.0,35.882,99.9999999999976
174.0,48.0,36.035,99.9999999999976
175.0,48.0,36.382,99.9999999999976
176.0,48.0,36.624,99.9999999999976
177.0,48.0,37.16,99.9999999999976
178.0,48.0,37.332,99.9999999999976
179.0,48.0,37.478,99.9999999999976
180.0,48.0,38.073,99.9999999999976
181.0,48.0,38.059,99.9999999999976
182.0,48.0,38.404,99.9999999999976
183.0,48.0,38.642,99.9999999999976
184.0,48.0,38.969,99.9999999999976
185.0,48.0,39.418,99.9999999999976
186.0,48.0,39.45,99.9999999999976
187.0,48.0,39.824,99.9999999999976
188.0,48.0,40.103,99.9999999999976
189.0,48.0,40.326,99.9999999999976
190.0,48.0,40.672,99.9999999999976
191.0,48.0,40.838,99.9999999999976
192.0,48.0,41.138,99.9999999999976
193.0,48.0,41.557,99.9999999999976
194.0,48.0,41.737,99.9999999999976
195.0,48.0,41.793,99.9999999999976
196.0,48.0,42.499,100.0
197.0,48.0,42.535,100.0
198.0,48.0,42.746,100.0
199.0,48.0,42.963,100.0
200.0,48.0,43.256,99.85377284021699
201.0,48.0,43.743,99.33608681500912
202.0,48.0,43.818,98.78293636288797
203.0,48.0,44.088,98.0463957275631
204.0,48.0,44.358,97.13573773450292
205.0,48.0,44.383,96.25872768170434
206.0,48.0,44.961,94.96411108804848
207.0,48.0,45.179,93.57052917351392
208.0,48.0,45.402,92.07853381604856
209.0,48.0,45.62,90.49516885828588
210.0,48.0,45.638,88.97659203123358
211.0,48.0,46.159,87.12747322816952
212.0,48.0,46.31,85.2574598274185
213.0,48.0,46.709,83.17945191667457
214.0,48.0,46.731,81.19979958999146
215.0,48.0,46.943,79.14242951113738
216.0,48.0,47.398,76.8365907833517
217.0,48.0,47.626,74.47617342563451
218.0,48.0,47.76,72.14451152054062
219.0,48.0,47.927,69.79223288685077
220.0,48.0,48.387,67.2124982129497
221.0,48.0,48.396,64.75375536912907
222.0,48.0,48.856,62.05641724765531
223.0,48.0,49.161,59.277021632692815
224.0,48.0,49.261,56.56392536309705
225.0,48.0,49.495,53.80316897649972
226.0,48.0,49.455,51.21602563592815
227.0,48.0,49.823,48.53134956359881
228.0,48.0,50.216,45.928952946463504
229.0,48.0,50.254,43.43505899436369
230.0,48.0,50.454,41.028708842799205
231.0,48.0,50.608,38.72510375870104
232.0,48.0,50.857,36.516359906622505
233.0,48.0,51.117,34.407640072660605
234.0,48.0,50.98,32.39993149299375
235.0,48.0,51.296,30.47727097420196
236.0,48.0,51.423,28.64824261391777
237.0,48.0,51.848,26.906573377892276
238.0,48.0,51.773,25.24932749565188
239.0,48.0,51.927,23.678785574646124
240.0,48.0,52.039,22.192577315979626
241.0,48.0,52.147,20.78841027882563
242.0,48.0,52.293,19.461428894184376
243.0,48.0,52.603,18.212263226174656
244.0,48.0,52.676,17.03292281835221
245.0,48.0,52.708,15.921322433353524
246.0,48.0,52.529,14.867375388016285
247.0,48.0,52.811,13.880565898967092
248.0,48.0,52.808,12.952341709525177
249.0,48.0,52.94,12.081323280638559
250.0,48.0,52.989,11.262890429248907
251.0,48.0,52.952,10.492823200096536
252.0,48.0,53.098,9.773019364317072
253.0,48.0,53.298,9.10011327742118
254.0,48.0,53.125,8.467653007361353
255.0,48.0,52.973,7.871150026986042
256.0,48.0,53.078,7.315870125549517
257.0,48.0,53.106,6.7963025126990475
258.0,48.0,52.977,6.30922689128404
259.0,48.0,52.872,5.8513901837369415
260.0,48.0,52.938,5.425575089664262
261.0,48.0,53.053,5.0282143529262004
262.0,48.0,53.094,4.6585464493436035
263.0,48.0,52.772,4.310393162260653
264.0,48.0,52.922,3.9890219824562143
265.0,48.0,52.742,3.686498105431653
266.0,48.0,52.918,3.4160095709689102
267.0,48.0,52.694,0.0
268.0,48.0,52.524,0.0
269.0,48.0,52.678,0.0
270.0,48.0,52.587,0.0
271.0,48.0,52.488,0.0
272.0,48.0,52.315,0.0
273.0,48.0,52.427,0.0
274.0,48.0,52.312,0.0
275.0,48.0,52.143,0.0
276.0,48.0,51.847,0.0
277.0,48.0,51.97,0.0
278.0,48.0,51.949,0.0
279.0,48.0,51.715,0.0
280.0,48.0,51.877,0.0
281.0,48.0,51.532,0.0
282.0,48.0,51.585,0.0
283.0,48.0,51.445,0.0
284.0,48.0,51.404,0.0
285.0,48.0,51.369,0.0
286.0,48.0,51.283,0.0
287.0,48.0,51.352,0.0
288.0,48.0,51.146,0.0
289.0,48.0,50.983,0.0
290.0,48.0,50.777,0.0
291.0,48.0,50.736,0.0
292.0,48.0,50.669,0.0
293.0,48.0,50.738,0.0
294.0,48.0,50.689,0.0
295.0,48.0,50.344,0.0
296.0,48.0,50.21,0.0
297.0,48.0,50.182,0.0
298.0,48.0,49.972,0.0
299.0,48.0,49.944,0.0
300.0,28.0,49.806,0.0
301.0,28.0,49.806,0.0
302.0,28.0,49.608,0.0
303.0,28.0,49.749,0.0
304.0,28.0,49.544,0.0
305.0,28.0,49.435,0.0
306.0,28.0,49.439,0.0
307.0,28.0,48.96,0.0
308.0,28.0,49.054,0.0
309.0,28.0,49.093,0.0
310.0,28.0,49.008,0.0
311.0,28.0,48.964,0.0
312.0,28.0,48.948,0.0
313.0,28.0,48.769,0.0
314.0,28.0,48.608,0.0
315.0,28.0,48.523,0.0
316.0,28.0,48.344,0.0
317.0,28.0,48.434,0.0
318.0,28.0,48.324,0.0
319.0,28.0,48.182,0.0
320.0,28.0,48.298,0.0
321.0,28.0,48.028,0.0
322.0,28.0,47.827,0.0
323.0,28.0,47.919,0.0
324.0,28.0,47.659,0.0
325.0,28.0,47.734,0.0
326.0,28.0,47.497,0.0
327.0,28.0,47.554,0.0
328.0,28.0,47.458,0.0
329.0,28.0,47.385,0.0
330.0,28.0,47.28,0.0
331.0,28.0,47.131,0.0
332.0,28.0,47.015,0.0
333.0,28.0,47.02,0.0
334.0,28.0,47.019,0.0
335.0,28.0,47.027,0.0
336.0,28.0,46.628,0.0
337.0,28.0,46.812,0.0
338.0,28.0,46.598,0.0
339.0,28.0,46.494,0.0
340.0,28.0,46.679,0.0
341.0,28.0,46.567,0.0
342.0,28.0,46.206,0.0
343.0,28.0,46.177,0.0
344.0,28.0,46.213,0.0
345.0,28.0,46.006,0.0
346.0,28.0,46.036,0.0
347.0,28.0,45.956,0.0
348.0,28.0,46.036,0.0
349.0,28.0,45.723,0.0
350.0,28.0,45.82,0.0
351.0,28.0,45.547,0.0
352.0,28.0,45.567,0.0
353.0,28.0,45.604,0.0
354.0,28.0,45.453,0.0
355.0,28.0,45.383,0.0
356.0,28.0,45.345,0.0
357.0,28.0,45.292,0.0
358.0,28.0,45.101,0.0
359.0,28.0,45.01,0.0
360.0,28.0,44.835,0.0
361.0,28.0,44.971,0.0
362.0,28.0,45.004,0.0
363.0,28.0,44.865,0.0
364.0,28.0,44.557,0.0
365.0,28.0,44.637,0.0
366.0,28.0,44.782,0.0
367.0,28.0,44.565,0.0
368.0,28.0,44.481,0.0
369.0,28.0,44.44,0.0
370.0,28.0,44.216,0.0
371.0,28.0,44.418,0.0
372.0,28.0,44.139,0.0
373.0,28.0,44.121,0.0
374.0,28.0,44.312,0.0
375.0,28.0,44.129,0.0
376.0,28.0,44.038,0.0
377.0,28.0,43.843,0.0
378.0,28.0,43.997,0.0
379.0,28.0,43.798,0.0
380.0,28.0,43.822,0.0
381.0,28.0,43.622,0.0
382.0,28.0,43.58,0.0
383.0,28.0,43.533,0.0
384.0,28.0,43.535,0.0
385.0,28.0,43.271,0.0
386.0,28.0,43.411,0.0
387.0,28.0,43.376,0.0
388.0,28.0,43.126,0.0
389.0,28.0,43.316,0.0
390.0,28.0,43.125,0.0
391.0,28.0,43.149,0.0
392.0,28.0,43.063,0.0
393.0,28.0,42.878,0.0
394.0,28.0,43.134,0.0
395.0,28.0,42.908,0.0
396.0,28.0,42.798,0.0
397.0,28.0,42.754,0.0
398.0,28.0,42.548,0.0
399.0,28.0,42.658,0.0
400.0,28.0,42.583,0.0
401.0,28.0,42.425,0.0
402.0,28.0,42.459,0.0
403.0,28.0,42.388,0.0
404.0,28.0,42.433,0.0
405.0,28.0,42.194,0.0
406.0,28.0,42.427,0.0
407.0,28.0,42.195,0.0
408.0,28.0,42.153,0.0
409.0,28.0,42.177,0.0
410.0,28.0,42.142,0.0
411.0,28.0,41.887,0.0
412.0,28.0,42.079,0.0
413.0,28.0,41.991,0.0
414.0,28.0,41.582,0.0
415.0,28.0,41.821,0.0
416.0,28.0,41.718,0.0
417.0,28.0,41.723,0.0
418.0,28.0,41.646,0.0
419.0,28.0,41.697,0.0
420.0,28.0,41.586,0.0
421.0,28.0,41.485,0.0
422.0,28.0,41.388,0.0
423.0,28.0,41.286,0.0
424.0,28.0,41.363,0.0
425.0,28.0,41.255,0.0
426.0,28.0,41.325,0.0
427.0,28.0,41.098,0.0
428.0,28.0,41.06,0.0
429.0,28.0,41.052,0.0
430.0,28.0,40.88,0.0
431.0,28.0,41.124,0.0
432.0,28.0,40.793,0.0
433.0,28.0,40.92,0.0
434.0,28.0,40.938,0.0
435.0,28.0,40.864,0.0
436.0,28.0,40.818,0.0
437.0,28.0,40.641,0.0
438.0,28.0,40.745,0.0
439.0,28.0,40.746,0.0
440.0,28.0,40.498,0.0
441.0,28.0,40.457,0.0
442.0,28.0,40.403,0.0
443.0,28.0,40.207,0.0
444.0,28.0,40.708,0.0
445.0,28.0,40.332,0.0
446.0,28.0,40.441,0.0
447.0,28.0,40.262,0.0
448.0,28.0,40.23,0.0
449.0,28.0,40.146,0.0
450.0,40.0,40.167,0.5489777112927319
451.0,40.0,39.915,1.2709139670881906
452.0,40.0,39.965,1.9133777916136538
453.0,40.0,40.042,2.4609184002075732
454.0,40.0,39.894,3.0954916139602418
455.0,40.0,39.673,3.8682304113581973
456.0,40.0,39.687,4.593232330916787
457.0,40.0,39.799,5.191741695731925
458.0,40.0,39.724,5.81664150584798
459.0,40.0,39.736,6.4010529311547595
460.0,40.0,39.774,6.924184685153201
461.0,40.0,39.694,7.481518764394298
462.0,40.0,39.574,8.103828484254258
463.0,40.0,39.671,8.618183635214764
464.0,40.0,39.528,9.217975891983231
465.0,40.0,39.614,9.217975891983231
466.0,40.0,39.414,9.87480774135985
467.0,40.0,39.47,10.453847998177213
468.0,40.0,39.535,10.453847998177213
469.0,40.0,39.56,10.453847998177213
470.0,40.0,39.42,11.040721951042642
471.0,40.0,39.299,11.693572854856411
472.0,40.0,39.156,12.424839465941444
473.0,40.0,39.131,13.136882810979355
474.0,40.0,39.16,13.787568786099694
475.0,40.0,39.243,13.787568786099694
476.0,40.0,39.133,14.42589720394564
477.0,40.0,39.191,14.42589720394564
478.0,40.0,39.002,15.13546547788327
479.0,40.0,39.194,15.13546547788327
480.0,40.0,39.071,15.75219220326915
481.0,40.0,38.913,16.460400773473076
482.0,40.0,38.885,17.152433436169396
483.0,40.0,39.007,17.152433436169396
484.0,40.0,38.818,17.86340380774038
485.0,40.0,38.99,17.86340380774038
486.0,40.0,38.951,17.86340380774038
487.0,40.0,39.124,17.86340380774038
488.0,40.0,38.917,17.86340380774038
489.0,40.0,39.039,17.86340380774038
490.0,40.0,39.012,17.86340380774038
491.0,40.0,38.992,17.86340380774038
492.0,40.0,39.037,17.86340380774038
493.0,40.0,38.754,18.586836533366473
494.0,40.0,38.869,18.586836533366473
495.0,40.0,38.831,18.586836533366473
496.0,40.0,38.932,18.586836533366473
497.0,40.0,38.98,18.586836533366473
498.0,40.0,39.127,18.586836533366473
499.0,40.0,39.062,18.586836533366473
500.0,40.0,38.977,18.586836533366473
501.0,40.0,38.926,18.586836533366473
502.0,40.0,38.993,18.586836533366473
503.0,40.0,38.94,18.586836533366473
504.0,40.0,38.938,18.586836533366473
505.0,40.0,39.153,18.586836533366473
506.0,40.0,38.951,18.586836533366473
507.0,40.0,39.067,18.586836533366473
508.0,40.0,39.117,18.586836533366473
509.0,40.0,39.057,18.586836533366473
510.0,40.0,39.158,18.586836533366473
511.0,40.0,39.097,18.586836533366473
512.0,40.0,39.145,18.586836533366473
513.0,40.0,39.287,18.586836533366473
514.0,40.0,39.006,18.586836533366473
515.0,40.0,39.27,18.586836533366473
516.0,40.0,39.208,18.586836533366473
517.0,40.0,39.449,18.586836533366473
518.0,40.0,39.178,18.586836533366473
519.0,40.0,39.241,18.586836533366473
520.0,40.0,39.337,18.586836533366473
521.0,40.0,39.341,18.586836533366473
522.0,40.0,39.486,18.586836533366473
523.0,40.0,39.256,18.586836533366473
524.0,40.0,39.371,18.586836533366473
525.0,40.0,39.464,18.586836533366473
526.0,40.0,39.504,18.586836533366473
527.0,40.0,39.587,18.586836533366473
528.0,40.0,39.566,18.586836533366473
529.0,40.0,39.636,18.586836533366473
530.0,40.0,39.589,18.586836533366473
531.0,40.0,39.558,18.586836533366473
532.0,40.0,39.68,18.586836533366473
533.0,40.0,39.631,18.586836533366473
534.0,40.0,39.69,18.586836533366473
535.0,40.0,39.933,18.586836533366473
536.0,40.0,39.762,18.586836533366473
537.0,40.0,39.553,18.586836533366473
538.0,40.0,39.663,18.586836533366473
539.0,40.0,39.665,18.586836533366473
540.0,40.0,39.66,18.586836533366473
541.0,40.0,39.776,18.586836533366473
542.0,40.0,39.644,18.586836533366473
543.0,40.0,39.812,18.586836533366473
544.0,40.0,39.76,18.586836533366473
545.0,40.0,39.893,18.586836533366473
546.0,40.0,39.8,18.586836533366473
547.0,40.0,39.787,18.586836533366473
548.0,40.0,39.983,18.586836533366473
549.0,40.0,39.944,18.586836533366473
550.0,40.0,40.1,18.586836533366473
551.0,40.0,40.05,18.586836533366473
552.0,40.0,39.858,18.586836533366473
553.0,40.0,39.882,18.586836533366473
554.0,40.0,39.971,18.586836533366473
555.0,40.0,40.065,18.586836533366473
556.0,40.0,40.042,18.586836533366473
557.0,40.0,40.083,18.586836533366473
558.0,40.0,40.253,18.09222655551094
559.0,40.0,39.905,18.09222655551094
560.0,40.0,40.169,18.09222655551094
561.0,40.0,40.21,18.09222655551094
562.0,40.0,40.12,18.09222655551094
563.0,40.0,40.363,17.5369496462309
564.0,40.0,40.022,17.5369496462309
565.0,40.0,40.135,17.5369496462309
566.0,40.0,40.223,17.5369496462309
567.0,40.0,40.371,17.002133917706985
568.0,40.0,40.251,17.002133917706985
569.0,40.0,40.286,17.002133917706985
570.0,40.0,40.299,17.002133917706985
571.0,40.0,40.177,17.002133917706985
572.0,40.0,40.326,17.002133917706985
573.0,40.0,40.394,16.480272349787207
574.0,40.0,40.269,16.480272349787207
575.0,40.0,40.345,16.480272349787207
576.0,40.0,40.388,16.480272349787207
577.0,40.0,40.381,16.480272349787207
578.0,40.0,40.419,15.965153479897479
579.0,40.0,40.454,15.965153479897479
580.0,40.0,40.539,15.38408494880052
581.0,40.0,40.546,14.828773709561254
582.0,40.0,40.38,14.828773709561254
583.0,40.0,40.496,14.828773709561254
584.0,40.0,40.467,14.828773709561254
585.0,40.0,40.455,14.828773709561254
586.0,40.0,40.451,14.828773709561254
587.0,40.0,40.499,14.828773709561254
588.0,40.0,40.488,14.828773709561254
589.0,40.0,40.51,14.828773709561254
590.0,40.0,40.631,14.235350091431728
591.0,40.0,40.582,14.235350091431728
592.0,40.0,40.742,13.586098656009028
593.0,40.0,40.609,13.586098656009028
594.0,40.0,40.585,13.586098656009028
595.0,40.0,40.651,13.586098656009028
596.0,40.0,40.661,13.586098656009028
597.0,40.0,40.663,13.586098656009028
598.0,40.0,40.559,13.586098656009028
599.0,40.0,40.622,13.586098656009028
600.0,40.0,40.681,13.0189495005081
